Site,ENSO_Phase,Avg_Seasonal_New_SWE,Neutral_SWE,Pct_Diff_From_Neutral
Paradise,Strong La Niña,99.41428571428571,88.175,12.746567297176881
Paradise,Weak La Niña,83.03,88.175,-5.834987241281539
Paradise,Weak El Niño,72.14999999999999,88.175,-18.17408562517721
Paradise,Strong El Niño,72.81666666666666,88.175,-17.41801342028164
Stampede Pass,Strong La Niña,60.74285714285715,53.70909090909091,13.096044104845733
Stampede Pass,Weak La Niña,47.349999999999994,53.70909090909091,-11.839878131347339
Stampede Pass,Weak El Niño,40.4,53.70909090909091,-24.77995937711578
Stampede Pass,Strong El Niño,42.285714285714285,53.70909090909091,-21.268981526259797
Stevens Pass,Strong La Niña,56.91428571428571,47.638461538461534,19.471292473068676
Stevens Pass,Weak La Niña,48.94,47.638461538461534,2.7321169061844057
Stevens Pass,Weak El Niño,42.125,47.638461538461534,-11.57355078314225
Stevens Pass,Strong El Niño,39.07142857142857,47.638461538461534,-17.983437521625795
Wells Creek,Strong La Niña,52.86,47.050000000000004,12.348565356004238
Wells Creek,Weak La Niña,41.62222222222223,47.050000000000004,-11.536190813555317
Wells Creek,Weak El Niño,33.16666666666667,47.050000000000004,-29.507616011335454
Wells Creek,Strong El Niño,38.80000000000001,47.050000000000004,-17.534537725823576
